Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
King Cobra,Delhi,Tropical Rainforest,Monsoon,Nocturnal,Jim Corbett National Park,Carnivore,Rocky Terrain,The only lion species found outside Africa.
Asiatic Lion,Pune,Mangrove,All Year,Nocturnal,Jim Corbett National Park,Insectivore,Dense Trees,One of the world's most elusive animals.
Indian Cobra,Mumbai,Mangrove,Summer,Crepuscular,Kanha National Park,Carnivore,Caves,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Delhi,Tropical Rainforest,Summer,Nocturnal,Kaziranga National Park,Insectivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Wolf,Pune,Deciduous Forest,All Year,Crepuscular,Jim Corbett National Park,Carnivore,Caves,Can communicate using low-frequency rumbles.
Indian Leopard,Ranchi,Deciduous Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Omnivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Elephant,Jaipur,Mangrove,Summer,Nocturnal,Ranthambore National Park,Insectivore,Grasslands,Can leap over 20 feet in a single bound.
King Cobra,Lucknow,Thorn Forest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Burrows,Survives in extreme cold temperatures.
Indian Leopard,Hyderabad,Thorn Forest,Monsoon,Diurnal,Bandhavgarh National Park,Carnivore,Dense Trees,Its venom is neurotoxic and highly potent.
Gaur,Jaipur,Thorn Forest,Winter,Crepuscular,Nagarhole National Park,Omnivore,Burrows,Its venom is neurotoxic and highly potent.
Indian Cobra,Kolkata,Himalayan Forest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,Recognizable by its golden fur.
Indian Leopard,Guwahati,Deciduous Forest,All Year,Diurnal,Sundarbans,Carnivore,Caves,Survives in extreme cold temperatures.
Sloth Bear,Shimla,Himalayan Forest,Summer,Diurnal,Hemis National Park,Omnivore,Dense Trees,Recognizable by its golden fur.
Asiatic Lion,Bengaluru,Himalayan Forest,Winter,Diurnal,Nagarhole National Park,Omnivore,Dense Trees,Uses its long tongue to extract termites from nests.
Red Panda,Bhopal,Thorn Forest,Monsoon,Diurnal,Nagarhole National Park,Carnivore,Rocky Terrain,The longest venomous snake in the world.
Sloth Bear,Dehradun,Himalayan Forest,Summer,Nocturnal,Bandhavgarh National Park,Insectivore,Burrows,Largest species of wild cattle.
Indian Cobra,Bhopal,Mangrove,Monsoon,Nocturnal,Hemis National Park,Omnivore,Water Bodies,Can communicate using low-frequency rumbles.
Golden Langur,Nagpur,Mangrove,All Year,Diurnal,Hemis National Park,Herbivore,Burrows,Has a beautifully patterned shell for camouflage.
Indian Cobra,Shimla,Deciduous Forest,Winter,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Water Bodies,The longest venomous snake in the world.
Indian Star Tortoise,Mumbai,Thorn Forest,Monsoon,Nocturnal,Kaziranga National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Cobra,Kolkata,Deciduous Forest,Winter,Diurnal,Kaziranga National Park,Carnivore,Dense Trees,Survives in extreme cold temperatures.
Gaur,Hyderabad,Mangrove,All Year,Crepuscular,Sundarbans,Omnivore,Grasslands,One of the world's most elusive animals.
Gaur,Mumbai,Tropical Rainforest,Summer,Crepuscular,Kanha National Park,Omnivore,Burrows,Recognizable by its golden fur.
One-Horned Rhinoceros,Pune,Mangrove,Monsoon,Crepuscular,Kanha National Park,Carnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Indian Wolf,Bengaluru,Deciduous Forest,Winter,Crepuscular,Hemis National Park,Omnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Kolkata,Mangrove,Summer,Nocturnal,Kanha National Park,Insectivore,Water Bodies,Recognizable by its golden fur.
Asiatic Lion,Mumbai,Mangrove,Winter,Nocturnal,Gir Forest,Insectivore,Burrows,"Hunts in packs, similar to African wild dogs."
Indian Star Tortoise,Ranchi,Himalayan Forest,Winter,Diurnal,Ranthambore National Park,Herbivore,Caves,"Hunts in packs, similar to African wild dogs."
Indian Elephant,Bhopal,Mangrove,Winter,Crepuscular,Bandhavgarh National Park,Carnivore,Caves,Can run at speeds of up to 80 km/h.
Golden Langur,Ranchi,Himalayan Forest,All Year,Nocturnal,Sundarbans,Insectivore,Grasslands,Has the strongest bite force among big cats.
Blackbuck,Shimla,Himalayan Forest,Winter,Diurnal,Kaziranga National Park,Herbivore,Grasslands,Can communicate using low-frequency rumbles.
Red Panda,Bhopal,Thorn Forest,Winter,Nocturnal,Kaziranga National Park,Omnivore,Caves,One of the world's most elusive animals.
Indian Star Tortoise,Kolkata,Mangrove,Winter,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Water Bodies,Can run at speeds of up to 80 km/h.
Indian Wolf,Ranchi,Tropical Rainforest,All Year,Diurnal,Gir Forest,Herbivore,Grasslands,"Can weigh up to 2,200 kg."
Indian Elephant,Nagpur,Himalayan Forest,Summer,Crepuscular,Nagarhole National Park,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Indian Cobra,Nagpur,Tropical Rainforest,Summer,Diurnal,Bandhavgarh National Park,Insectivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Sloth Bear,Jaipur,Deciduous Forest,Summer,Crepuscular,Sundarbans,Carnivore,Grasslands,Can run at speeds of up to 80 km/h.
King Cobra,Hyderabad,Mangrove,Winter,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Burrows,Its venom is neurotoxic and highly potent.
Bengal Tiger,Guwahati,Mangrove,Monsoon,Crepuscular,Jim Corbett National Park,Insectivore,Burrows,The longest venomous snake in the world.
Asiatic Lion,Bengaluru,Himalayan Forest,All Year,Diurnal,Gir Forest,Insectivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Indian Cobra,Jaipur,Himalayan Forest,All Year,Nocturnal,Nagarhole National Park,Omnivore,Dense Trees,The only lion species found outside Africa.
Bengal Tiger,Hyderabad,Tropical Rainforest,All Year,Nocturnal,Gir Forest,Carnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Golden Langur,Dehradun,Thorn Forest,Summer,Nocturnal,Gir Forest,Herbivore,Burrows,"Can weigh up to 2,200 kg."
Bengal Tiger,Lucknow,Deciduous Forest,Summer,Diurnal,Kaziranga National Park,Insectivore,Water Bodies,The longest venomous snake in the world.
Snow Leopard,Bengaluru,Thorn Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Insectivore,Caves,Survives in extreme cold temperatures.
Sloth Bear,Dehradun,Thorn Forest,Summer,Diurnal,Hemis National Park,Herbivore,Rocky Terrain,The only lion species found outside Africa.
Blackbuck,Mumbai,Tropical Rainforest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Carnivore,Dense Trees,The only lion species found outside Africa.
Snow Leopard,Kolkata,Tropical Rainforest,All Year,Crepuscular,Nagarhole National Park,Insectivore,Caves,The longest venomous snake in the world.
Indian Elephant,Jaipur,Mangrove,Winter,Nocturnal,Periyar Wildlife Sanctuary,Carnivore,Grasslands,"Can weigh up to 2,200 kg."
Indian Cobra,Lucknow,Mangrove,Summer,Crepuscular,Kaziranga National Park,Insectivore,Burrows,The longest venomous snake in the world.
Golden Langur,Jaipur,Tropical Rainforest,Winter,Diurnal,Kaziranga National Park,Herbivore,Grasslands,One of the world's most elusive animals.
Bengal Tiger,Lucknow,Thorn Forest,Monsoon,Diurnal,Hemis National Park,Herbivore,Burrows,Survives in extreme cold temperatures.
King Cobra,Chennai,Thorn Forest,Summer,Nocturnal,Gir Forest,Omnivore,Rocky Terrain,The only lion species found outside Africa.
Sloth Bear,Bhopal,Mangrove,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Grasslands,Survives in extreme cold temperatures.
Blackbuck,Jaipur,Mangrove,Monsoon,Crepuscular,Ranthambore National Park,Insectivore,Water Bodies,Can run at speeds of up to 80 km/h.
Red Panda,Delhi,Himalayan Forest,All Year,Nocturnal,Gir Forest,Herbivore,Grasslands,"Can weigh up to 2,200 kg."
Gaur,Shimla,Tropical Rainforest,Summer,Diurnal,Jim Corbett National Park,Carnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Red Panda,Jaipur,Thorn Forest,Monsoon,Nocturnal,Sundarbans,Carnivore,Dense Trees,Can run at speeds of up to 80 km/h.
One-Horned Rhinoceros,Chennai,Tropical Rainforest,All Year,Diurnal,Kaziranga National Park,Omnivore,Caves,Has the strongest bite force among big cats.
Golden Langur,Pune,Himalayan Forest,Summer,Nocturnal,Gir Forest,Omnivore,Grasslands,Survives in extreme cold temperatures.
Sloth Bear,Delhi,Himalayan Forest,Winter,Crepuscular,Kaziranga National Park,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Wolf,Nagpur,Himalayan Forest,All Year,Nocturnal,Jim Corbett National Park,Herbivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Sloth Bear,Dehradun,Thorn Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Dense Trees,Its venom is neurotoxic and highly potent.
One-Horned Rhinoceros,Guwahati,Thorn Forest,Summer,Nocturnal,Bandhavgarh National Park,Herbivore,Dense Trees,Has the strongest bite force among big cats.
Bengal Tiger,Lucknow,Thorn Forest,Winter,Crepuscular,Bandhavgarh National Park,Herbivore,Water Bodies,Recognizable by its golden fur.
Indian Elephant,Mumbai,Mangrove,Winter,Nocturnal,Sundarbans,Carnivore,Dense Trees,The only lion species found outside Africa.
Sloth Bear,Pune,Tropical Rainforest,Winter,Nocturnal,Sundarbans,Insectivore,Caves,Recognizable by its golden fur.
Indian Elephant,Shimla,Thorn Forest,Summer,Crepuscular,Kanha National Park,Herbivore,Dense Trees,The only lion species found outside Africa.
Indian Star Tortoise,Ranchi,Himalayan Forest,Winter,Crepuscular,Sundarbans,Omnivore,Dense Trees,Recognizable by its golden fur.
Snow Leopard,Mumbai,Himalayan Forest,Winter,Crepuscular,Ranthambore National Park,Carnivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Red Panda,Shimla,Tropical Rainforest,Summer,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Caves,Can leap over 20 feet in a single bound.
Blackbuck,Pune,Thorn Forest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Omnivore,Burrows,Can communicate using low-frequency rumbles.
Snow Leopard,Jaipur,Tropical Rainforest,Monsoon,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Grasslands,Recognizable by its golden fur.
Blackbuck,Pune,Deciduous Forest,Monsoon,Diurnal,Kanha National Park,Omnivore,Grasslands,Can communicate using low-frequency rumbles.
Indian Elephant,Bhopal,Mangrove,Monsoon,Nocturnal,Gir Forest,Herbivore,Burrows,"Hunts in packs, similar to African wild dogs."
Asiatic Lion,Pune,Deciduous Forest,Winter,Diurnal,Bandhavgarh National Park,Insectivore,Caves,The longest venomous snake in the world.
Asiatic Lion,Mumbai,Thorn Forest,Winter,Crepuscular,Sundarbans,Omnivore,Dense Trees,Has the strongest bite force among big cats.
Indian Star Tortoise,Bengaluru,Himalayan Forest,Winter,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,The longest venomous snake in the world.
Indian Wolf,Bhopal,Himalayan Forest,Monsoon,Diurnal,Jim Corbett National Park,Omnivore,Caves,Can leap over 20 feet in a single bound.
Indian Leopard,Dehradun,Tropical Rainforest,All Year,Nocturnal,Periyar Wildlife Sanctuary,Omnivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Indian Cobra,Chennai,Deciduous Forest,All Year,Crepuscular,Jim Corbett National Park,Omnivore,Caves,"Can weigh up to 2,200 kg."
Bengal Tiger,Bengaluru,Mangrove,Winter,Nocturnal,Hemis National Park,Carnivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Wolf,Lucknow,Himalayan Forest,All Year,Nocturnal,Bandhavgarh National Park,Carnivore,Rocky Terrain,Has the strongest bite force among big cats.
King Cobra,Bengaluru,Deciduous Forest,All Year,Nocturnal,Kaziranga National Park,Omnivore,Caves,Its venom is neurotoxic and highly potent.
Indian Leopard,Delhi,Thorn Forest,Monsoon,Nocturnal,Sundarbans,Omnivore,Grasslands,Its venom is neurotoxic and highly potent.
Indian Elephant,Shimla,Himalayan Forest,All Year,Diurnal,Bandhavgarh National Park,Herbivore,Caves,"Hunts in packs, similar to African wild dogs."
Blackbuck,Shimla,Thorn Forest,Monsoon,Nocturnal,Jim Corbett National Park,Carnivore,Caves,Has the strongest bite force among big cats.
Blackbuck,Chennai,Deciduous Forest,Monsoon,Crepuscular,Ranthambore National Park,Carnivore,Caves,The only lion species found outside Africa.
King Cobra,Jaipur,Himalayan Forest,Monsoon,Diurnal,Jim Corbett National Park,Carnivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Snow Leopard,Kolkata,Mangrove,Monsoon,Diurnal,Gir Forest,Carnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Red Panda,Jaipur,Deciduous Forest,Monsoon,Crepuscular,Nagarhole National Park,Herbivore,Caves,The longest venomous snake in the world.
Indian Wolf,Hyderabad,Deciduous Forest,Monsoon,Diurnal,Jim Corbett National Park,Insectivore,Dense Trees,Uses its long tongue to extract termites from nests.
Red Panda,Pune,Mangrove,Winter,Nocturnal,Ranthambore National Park,Carnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Blackbuck,Jaipur,Himalayan Forest,All Year,Diurnal,Jim Corbett National Park,Insectivore,Caves,Survives in extreme cold temperatures.
Red Panda,Nagpur,Deciduous Forest,Summer,Nocturnal,Jim Corbett National Park,Omnivore,Burrows,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Nagpur,Himalayan Forest,Monsoon,Diurnal,Jim Corbett National Park,Carnivore,Caves,"Hunts in packs, similar to African wild dogs."
Snow Leopard,Pune,Thorn Forest,Summer,Nocturnal,Sundarbans,Herbivore,Burrows,Has the strongest bite force among big cats.
Indian Elephant,Lucknow,Thorn Forest,All Year,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Rocky Terrain,The longest venomous snake in the world.
Blackbuck,Ranchi,Mangrove,Winter,Crepuscular,Periyar Wildlife Sanctuary,Insectivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Red Panda,Chennai,Deciduous Forest,Summer,Crepuscular,Kaziranga National Park,Insectivore,Burrows,The only lion species found outside Africa.
Blackbuck,Pune,Tropical Rainforest,Summer,Nocturnal,Gir Forest,Carnivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Indian Leopard,Nagpur,Mangrove,All Year,Nocturnal,Jim Corbett National Park,Herbivore,Caves,"Hunts in packs, similar to African wild dogs."
Blackbuck,Nagpur,Mangrove,Summer,Crepuscular,Kanha National Park,Omnivore,Grasslands,The only lion species found outside Africa.
Snow Leopard,Pune,Deciduous Forest,Winter,Crepuscular,Ranthambore National Park,Insectivore,Burrows,One of the world's most elusive animals.
Bengal Tiger,Lucknow,Tropical Rainforest,Winter,Crepuscular,Gir Forest,Omnivore,Dense Trees,The longest venomous snake in the world.
Asiatic Lion,Nagpur,Thorn Forest,Summer,Crepuscular,Bandhavgarh National Park,Carnivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Leopard,Jaipur,Himalayan Forest,Monsoon,Crepuscular,Bandhavgarh National Park,Insectivore,Burrows,Survives in extreme cold temperatures.
Blackbuck,Shimla,Himalayan Forest,Monsoon,Nocturnal,Nagarhole National Park,Omnivore,Rocky Terrain,Survives in extreme cold temperatures.
Asiatic Lion,Guwahati,Deciduous Forest,Summer,Crepuscular,Bandhavgarh National Park,Omnivore,Grasslands,The only lion species found outside Africa.
Sloth Bear,Shimla,Thorn Forest,All Year,Nocturnal,Nagarhole National Park,Insectivore,Grasslands,One of the world's most elusive animals.
Snow Leopard,Bhopal,Himalayan Forest,All Year,Crepuscular,Ranthambore National Park,Omnivore,Caves,Can leap over 20 feet in a single bound.
King Cobra,Shimla,Thorn Forest,Summer,Crepuscular,Gir Forest,Carnivore,Burrows,"Hunts in packs, similar to African wild dogs."
Red Panda,Delhi,Tropical Rainforest,Summer,Diurnal,Kanha National Park,Carnivore,Burrows,Can leap over 20 feet in a single bound.
Indian Cobra,Jaipur,Mangrove,Winter,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,Survives in extreme cold temperatures.
King Cobra,Hyderabad,Thorn Forest,Winter,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Burrows,Recognizable by its golden fur.
Sloth Bear,Ranchi,Tropical Rainforest,Summer,Crepuscular,Kanha National Park,Omnivore,Rocky Terrain,One of the world's most elusive animals.
Indian Wolf,Kolkata,Tropical Rainforest,Summer,Nocturnal,Ranthambore National Park,Omnivore,Grasslands,"Can weigh up to 2,200 kg."
Golden Langur,Nagpur,Deciduous Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Bengaluru,Mangrove,All Year,Crepuscular,Gir Forest,Carnivore,Rocky Terrain,One of the world's most elusive animals.
King Cobra,Ranchi,Mangrove,All Year,Crepuscular,Jim Corbett National Park,Insectivore,Dense Trees,Survives in extreme cold temperatures.
Indian Cobra,Nagpur,Deciduous Forest,All Year,Nocturnal,Sundarbans,Insectivore,Dense Trees,Its venom is neurotoxic and highly potent.
Indian Star Tortoise,Ranchi,Tropical Rainforest,Summer,Crepuscular,Nagarhole National Park,Carnivore,Grasslands,The longest venomous snake in the world.
Indian Leopard,Lucknow,Himalayan Forest,All Year,Nocturnal,Jim Corbett National Park,Herbivore,Grasslands,Has the strongest bite force among big cats.
Indian Wolf,Dehradun,Himalayan Forest,Summer,Crepuscular,Bandhavgarh National Park,Herbivore,Burrows,"Can weigh up to 2,200 kg."
One-Horned Rhinoceros,Jaipur,Thorn Forest,Summer,Nocturnal,Hemis National Park,Insectivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Sloth Bear,Nagpur,Mangrove,All Year,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Gaur,Kolkata,Thorn Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Burrows,Can communicate using low-frequency rumbles.
Sloth Bear,Jaipur,Tropical Rainforest,Summer,Crepuscular,Kanha National Park,Carnivore,Burrows,Uses its long tongue to extract termites from nests.
Bengal Tiger,Mumbai,Thorn Forest,Summer,Crepuscular,Ranthambore National Park,Herbivore,Burrows,Its venom is neurotoxic and highly potent.
Indian Cobra,Delhi,Himalayan Forest,All Year,Nocturnal,Bandhavgarh National Park,Herbivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
King Cobra,Lucknow,Mangrove,Monsoon,Nocturnal,Jim Corbett National Park,Insectivore,Burrows,Has a beautifully patterned shell for camouflage.
Golden Langur,Lucknow,Mangrove,Monsoon,Nocturnal,Kaziranga National Park,Herbivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
